Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
5.321048974990845,other,9793,289839,1,2,2,1,2,14,0,1,1,tcp
5.321055889129639,other,9847,289839,1,2,2,1,2,2,0,1,1,tcp
5.321478843688965,other,9847,294273,1,2,2,1,2,14,0,1,1,tcp
5.321496963500977,other,9901,294273,1,2,2,1,2,2,0,1,1,tcp
5.321583986282349,other,9901,300167,1,2,2,1,2,14,0,1,1,tcp
5.321590900421143,other,9955,300167,1,2,2,1,2,2,0,1,1,tcp
5.322024822235107,other,9955,306061,1,2,2,1,2,14,0,1,1,tcp
5.322039842605591,other,10009,306061,1,2,2,1,2,2,0,1,1,tcp
5.32395601272583,other,10009,313415,1,2,2,1,2,14,0,1,1,tcp
5.32397985458374,other,10063,313415,1,2,2,1,2,2,0,1,1,tcp
5.324069023132324,other,10063,317849,1,2,2,1,2,14,0,1,1,tcp
5.3240790367126465,other,10063,328123,1,2,2,1,2,14,0,1,1,tcp
21.116961002349854,other,17969,1502821,1,2,2,1,2,2,0,1,1,tcp
21.118134021759033,other,17969,1502881,1,2,2,1,2,14,0,1,1,tcp
14.211763858795166,other,17282,126131,0,0,0,1,1,1,1,1,1,tcp
14.243551969528198,other,17282,126360,0,0,0,1,1,14,0,1,1,tcp
14.243615865707397,other,17336,126360,0,0,0,1,1,1,1,1,1,tcp
14.24492597579956,other,17336,126453,0,0,0,1,1,14,0,1,1,tcp
14.244938850402832,other,17390,126453,0,0,0,1,1,1,1,1,1,tcp
14.245425939559937,other,17483,126453,0,0,0,1,1,1,1,1,1,tcp
14.254607915878296,other,17483,126513,0,0,0,1,1,14,0,1,1,tcp
14.513665914535522,other,6510,108434,0,0,0,1,1,1,1,1,1,tcp
14.51985502243042,other,6510,108607,0,0,0,1,1,14,0,1,1,tcp
14.520164966583252,other,6510,111581,0,0,0,1,1,14,0,1,1,tcp
14.520181894302368,other,6564,111581,0,0,0,1,1,1,1,1,1,tcp
14.521027088165283,other,6564,113095,0,0,0,1,1,14,0,1,1,tcp
14.521328926086426,other,6564,116069,0,0,0,1,1,14,0,1,1,tcp
14.521339893341064,other,6618,116069,0,0,0,1,1,1,1,1,1,tcp
14.522634029388428,other,6618,117061,0,0,0,1,1,14,0,1,1,tcp
14.523284912109375,other,6711,117061,0,0,0,1,1,1,1,1,1,tcp
14.601819038391113,other,6711,117121,0,0,0,1,1,14,0,1,1,tcp
6.7234578132629395,other,11196,328123,1,2,2,1,2,2,0,1,1,tcp
6.730628967285156,other,11196,329585,1,2,2,1,2,14,0,1,1,tcp
6.730748891830444,other,11250,329585,1,2,2,1,2,2,0,1,1,tcp
6.73209285736084,other,11250,339859,1,2,2,1,2,14,0,1,1,tcp
6.732122898101807,other,11304,339859,1,2,2,1,2,2,0,1,1,tcp
6.732883930206299,other,11304,341373,1,2,2,1,2,14,0,1,1,tcp
6.7329018115997314,other,11358,341373,1,2,2,1,2,2,0,1,1,tcp
6.7332518100738525,other,11358,367707,1,2,2,1,2,14,0,1,1,tcp
6.733270883560181,other,11412,367707,1,2,2,1,2,2,0,1,1,tcp
6.7333598136901855,other,11412,376521,1,2,2,1,2,14,0,1,1,tcp
6.733366012573242,other,11466,376521,1,2,2,1,2,2,0,1,1,tcp
6.733959913253784,other,11466,378035,1,2,2,1,2,14,0,1,1,tcp
6.733974933624268,other,11520,378035,1,2,2,1,2,2,0,1,1,tcp
6.735829830169678,other,11520,381009,1,2,2,1,2,14,0,1,1,tcp
6.735848903656006,other,11574,381009,1,2,2,1,2,2,0,1,1,tcp
6.7360358238220215,other,11574,386903,1,2,2,1,2,14,0,1,1,tcp
6.736045837402344,other,11628,386903,1,2,2,1,2,2,0,1,1,tcp
6.736124038696289,other,11628,388417,1,2,2,1,2,14,0,1,1,tcp
6.736129999160767,other,11682,388417,1,2,2,1,2,2,0,1,1,tcp
6.7402448654174805,other,11682,407451,1,2,2,1,2,14,0,1,1,tcp
7.9490180015563965,other,12934,407451,1,2,2,1,2,2,0,1,1,tcp
7.959331035614014,other,12934,408965,1,2,2,1,2,14,0,1,1,tcp
7.9594268798828125,other,12988,408965,1,2,2,1,2,2,0,1,1,tcp
7.960739850997925,other,12988,410479,1,2,2,1,2,14,0,1,1,tcp
7.9607579708099365,other,13042,410479,1,2,2,1,2,2,0,1,1,tcp
7.9609479904174805,other,13042,425133,1,2,2,1,2,14,0,1,1,tcp
7.960956811904907,other,13096,425133,1,2,2,1,2,2,0,1,1,tcp
7.961795806884766,other,13096,439787,1,2,2,1,2,14,0,1,1,tcp
7.961814880371094,other,13150,439787,1,2,2,1,2,2,0,1,1,tcp
7.961897850036621,other,13150,448601,1,2,2,1,2,14,0,1,1,tcp
7.961905002593994,other,13204,448601,1,2,2,1,2,2,0,1,1,tcp
7.963433027267456,other,13204,453035,1,2,2,1,2,14,0,1,1,tcp
7.963645935058594,other,13258,453035,1,2,2,1,2,2,0,1,1,tcp
7.963727951049805,other,13258,457469,1,2,2,1,2,14,0,1,1,tcp
7.963734865188599,other,13312,457469,1,2,2,1,2,2,0,1,1,tcp
7.963811874389648,other,13312,472123,1,2,2,1,2,14,0,1,1,tcp
7.963817834854126,other,13366,472123,1,2,2,1,2,2,0,1,1,tcp
7.964228868484497,other,13366,476557,1,2,2,1,2,14,0,1,1,tcp
7.964244842529297,other,13420,476557,1,2,2,1,2,2,0,1,1,tcp
7.964386940002441,other,13420,495591,1,2,2,1,2,14,0,1,1,tcp
7.964393854141235,other,13474,495591,1,2,2,1,2,2,0,1,1,tcp
7.964766025543213,other,13474,500025,1,2,2,1,2,14,0,1,1,tcp
7.964779853820801,other,13528,500025,1,2,2,1,2,2,0,1,1,tcp
7.964864015579224,other,13528,504459,1,2,2,1,2,14,0,1,1,tcp
7.964869976043701,other,13582,504459,1,2,2,1,2,2,0,1,1,tcp
7.964948892593384,other,13582,514733,1,2,2,1,2,14,0,1,1,tcp
7.964956998825073,other,13636,514733,1,2,2,1,2,2,0,1,1,tcp
7.965034008026123,other,13636,519167,1,2,2,1,2,14,0,1,1,tcp
7.965039968490601,other,13690,519167,1,2,2,1,2,2,0,1,1,tcp
7.965413808822632,other,13690,523601,1,2,2,1,2,14,0,1,1,tcp
7.965425968170166,other,13744,523601,1,2,2,1,2,2,0,1,1,tcp
7.965505838394165,other,13744,538255,1,2,2,1,2,14,0,1,1,tcp
7.965512037277222,other,13798,538255,1,2,2,1,2,2,0,1,1,tcp
7.965584993362427,other,13798,542689,1,2,2,1,2,14,0,1,1,tcp
7.965730905532837,other,13852,542689,1,2,2,1,2,2,0,1,1,tcp
7.966225862503052,other,13852,545663,1,2,2,1,2,14,0,1,1,tcp
7.966346979141235,other,13906,545663,1,2,2,1,2,2,0,1,1,tcp
7.9669108390808105,other,13906,547177,1,2,2,1,2,14,0,1,1,tcp
7.967690944671631,other,13906,560371,1,2,2,1,2,14,0,1,1,tcp
7.967705965042114,other,13960,560371,1,2,2,1,2,2,0,1,1,tcp
7.968503952026367,other,13960,561885,1,2,2,1,2,14,0,1,1,tcp
7.968796968460083,other,13960,586759,1,2,2,1,2,14,0,1,1,tcp
7.969082832336426,other,13960,589733,1,2,2,1,2,14,0,1,1,tcp
7.9706690311431885,other,14014,589733,1,2,2,1,2,2,0,1,1,tcp
7.9717018604278564,other,14014,591247,1,2,2,1,2,14,0,1,1,tcp
7.971995830535889,other,14014,602981,1,2,2,1,2,14,0,1,1,tcp
7.972012042999268,other,14068,602981,1,2,2,1,2,2,0,1,1,tcp
7.972913026809692,other,14068,604495,1,2,2,1,2,14,0,1,1,tcp
7.973217964172363,other,14068,636669,1,2,2,1,2,14,0,1,1,tcp
11.769376993179321,other,3423,69710,1,2,2,1,2,2,0,1,1,tcp
11.769183874130249,other,4777,195438,1,2,2,1,2,2,0,1,1,tcp
11.76995301246643,other,3423,69770,1,2,2,1,2,14,0,1,1,tcp
11.769619941711426,other,4777,195498,1,2,2,1,2,14,0,1,1,tcp
8.901211023330688,other,15202,636669,1,2,2,1,2,2,0,1,1,tcp
8.908102035522461,other,15202,638131,1,2,2,1,2,14,0,1,1,tcp
8.908183813095093,other,15256,638131,1,2,2,1,2,2,0,1,1,tcp
8.908262014389038,other,15256,639645,1,2,2,1,2,14,0,1,1,tcp
8.908269882202148,other,15310,639645,1,2,2,1,2,2,0,1,1,tcp
8.908344030380249,other,15310,641159,1,2,2,1,2,14,0,1,1,tcp
8.908349990844727,other,15364,641159,1,2,2,1,2,2,0,1,1,tcp
8.908421039581299,other,15364,642673,1,2,2,1,2,14,0,1,1,tcp
8.908427953720093,other,15418,642673,1,2,2,1,2,2,0,1,1,tcp
8.908677816390991,other,15418,644187,1,2,2,1,2,14,0,1,1,tcp
8.908694982528687,other,15472,644187,1,2,2,1,2,2,0,1,1,tcp
8.908774852752686,other,15472,645701,1,2,2,1,2,14,0,1,1,tcp
8.908782005310059,other,15526,645701,1,2,2,1,2,2,0,1,1,tcp
8.911240816116333,other,15526,646903,1,2,2,1,2,14,0,1,1,tcp
8.91126799583435,other,15580,646903,1,2,2,1,2,2,0,1,1,tcp
8.911355018615723,other,15580,661557,1,2,2,1,2,14,0,1,1,tcp
8.91136384010315,other,15634,661557,1,2,2,1,2,2,0,1,1,tcp
8.911856889724731,other,15634,687891,1,2,2,1,2,14,0,1,1,tcp
8.911875009536743,other,15688,687891,1,2,2,1,2,2,0,1,1,tcp
8.912194967269897,other,15688,695245,1,2,2,1,2,14,0,1,1,tcp
8.912209033966064,other,15742,695245,1,2,2,1,2,2,0,1,1,tcp
8.912292003631592,other,15742,708439,1,2,2,1,2,14,0,1,1,tcp
8.91229796409607,other,15796,708439,1,2,2,1,2,2,0,1,1,tcp
8.913583040237427,other,15796,709953,1,2,2,1,2,14,0,1,1,tcp
8.913604974746704,other,15850,709953,1,2,2,1,2,2,0,1,1,tcp
8.913683891296387,other,15850,711467,1,2,2,1,2,14,0,1,1,tcp
8.913689851760864,other,15904,711467,1,2,2,1,2,2,0,1,1,tcp
8.913837909698486,other,15904,733421,1,2,2,1,2,14,0,1,1,tcp
8.913843870162964,other,15958,733421,1,2,2,1,2,2,0,1,1,tcp
8.914346933364868,other,15958,745155,1,2,2,1,2,14,0,1,1,tcp
8.914362907409668,other,16012,745155,1,2,2,1,2,2,0,1,1,tcp
8.916047811508179,other,16012,746669,1,2,2,1,2,14,0,1,1,tcp
8.916070938110352,other,16066,746669,1,2,2,1,2,2,0,1,1,tcp
8.916154861450195,other,16066,761323,1,2,2,1,2,14,0,1,1,tcp
8.91618299484253,other,16120,761323,1,2,2,1,2,2,0,1,1,tcp
8.91661787033081,other,16120,771597,1,2,2,1,2,14,0,1,1,tcp
8.916630983352661,other,16174,771597,1,2,2,1,2,2,0,1,1,tcp
8.916890859603882,other,16174,792091,1,2,2,1,2,14,0,1,1,tcp
8.917150974273682,other,16174,793605,1,2,2,1,2,14,0,1,1,tcp
8.917158842086792,other,16228,793605,1,2,2,1,2,2,0,1,1,tcp
8.91716194152832,other,16228,808259,1,2,2,1,2,14,0,1,1,tcp
8.917248010635376,other,16282,808259,1,2,2,1,2,2,0,1,1,tcp
8.917476892471313,other,16282,814153,1,2,2,1,2,14,0,1,1,tcp
8.917490005493164,other,16336,814153,1,2,2,1,2,2,0,1,1,tcp
8.919833898544312,other,16336,818587,1,2,2,1,2,14,0,1,1,tcp
8.919857025146484,other,16390,818587,1,2,2,1,2,2,0,1,1,tcp
8.92104983329773,other,16390,837621,1,2,2,1,2,14,0,1,1,tcp
16.928191900253296,other,18017,126513,0,0,0,1,1,1,1,1,1,tcp
16.92926287651062,other,18102,126513,0,0,0,1,1,1,1,1,1,tcp
16.929770946502686,other,18102,126573,0,0,0,1,1,14,0,1,1,tcp
16.954798936843872,other,18102,126697,0,0,0,1,1,14,0,1,1,tcp
17.00276279449463,other,18156,126697,0,0,0,1,1,1,1,1,1,tcp
17.0049409866333,other,18156,126821,0,0,0,1,1,14,0,1,1,tcp
17.004965782165527,other,18210,126821,0,0,0,1,1,1,1,1,1,tcp
17.006271839141846,other,18303,126821,0,0,0,1,1,1,1,1,1,tcp
17.03412389755249,other,18303,126881,0,0,0,1,1,14,0,1,1,tcp
17.31872797012329,other,18880,126881,0,0,0,1,1,1,1,1,1,tcp
17.31954789161682,other,18965,126881,0,0,0,1,1,1,1,1,1,tcp
17.319907903671265,other,18965,126941,0,0,0,1,1,14,0,1,1,tcp
17.344149827957153,other,18965,127065,0,0,0,1,1,14,0,1,1,tcp
17.38661289215088,other,19019,127065,0,0,0,1,1,1,1,1,1,tcp
17.387889862060547,other,19019,127189,0,0,0,1,1,14,0,1,1,tcp
17.38791298866272,other,19073,127189,0,0,0,1,1,1,1,1,1,tcp
17.389545917510986,other,19166,127189,0,0,0,1,1,1,1,1,1,tcp
17.53568196296692,other,19166,127249,0,0,0,1,1,14,0,1,1,tcp
10.15144395828247,other,2726,55937,1,2,2,1,2,2,0,1,1,tcp
10.152843952178955,other,2726,55997,1,2,2,1,2,14,0,1,1,tcp
13.515727043151855,other,3735,1180,0,0,0,1,1,1,1,1,1,tcp
13.54728102684021,other,3735,1403,0,0,0,1,1,14,0,1,1,tcp
13.601464033126831,other,3789,1403,0,0,0,1,1,1,1,1,1,tcp
18.678968906402588,dns,2256,5815,0,0,0,0,1,1,1,0,0,udp
18.679086923599243,dns,2340,5815,0,0,0,0,1,1,1,0,0,udp
13.60462999343872,other,3789,1541,0,0,0,1,1,14,0,1,1,tcp
13.604650020599365,other,3843,1541,0,0,0,1,1,1,1,1,1,tcp
13.605974912643433,other,3943,1541,0,0,0,1,1,1,1,1,1,tcp
18.681315898895264,dns,2424,5815,0,0,0,0,1,1,1,0,0,udp
18.689044952392578,dns,2424,6001,0,0,0,0,1,2,0,0,0,udp
18.693193912506104,dns,2424,6187,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
18.707536935806274,dns,2424,6407,0,0,0,0,1,2,0,0,0,udp
0.011046171188354492,other,74,60,0,0,0,0,1,15,0,0,0,tcp
0.011120080947875977,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.016016006469726562,other,699,60,0,0,0,1,1,1,1,1,1,tcp
0.04319906234741211,other,699,1574,0,0,0,1,1,15,0,1,1,tcp
0.04328417778015137,other,753,1574,0,0,0,1,1,1,1,1,1,tcp
0.04414105415344238,other,753,2962,0,0,0,1,1,15,0,1,1,tcp
0.04416012763977051,other,807,2962,0,0,0,1,1,1,1,1,1,tcp
0.04869413375854492,other,925,2962,0,0,0,1,1,1,1,1,1,tcp
0.04979395866394043,other,1149,2962,0,0,0,1,1,1,1,1,1,tcp
0.04990196228027344,other,2806,2962,0,0,0,1,1,1,1,1,1,tcp
0.05070805549621582,other,2806,3022,0,0,0,1,1,15,0,1,1,tcp
0.05072498321533203,other,2806,3082,0,0,0,1,1,15,0,1,1,tcp
0.059149980545043945,other,2806,3700,0,0,0,1,1,15,0,1,1,tcp
0.06411218643188477,other,2891,3700,0,0,0,1,1,1,1,1,1,tcp
0.06544303894042969,other,2891,3785,0,0,0,1,1,15,0,1,1,tcp
0.106842041015625,other,2945,3785,0,0,0,1,1,1,1,1,1,tcp
0.10743999481201172,other,2945,4233,0,0,0,1,1,15,0,1,1,tcp
0.10745716094970703,other,2999,4233,0,0,0,1,1,1,1,1,1,tcp
0.1105949878692627,other,3092,4233,0,0,0,1,1,1,1,1,1,tcp
0.1933131217956543,other,3092,4293,0,0,0,1,1,15,0,1,1,tcp
13.815301895141602,other,3943,1601,0,0,0,1,1,15,0,1,1,tcp
19.44783592224121,other,19717,127249,0,0,0,1,1,1,1,1,1,tcp
19.477659940719604,other,19717,127404,0,0,0,1,1,15,0,1,1,tcp
19.518776893615723,other,19771,127404,0,0,0,1,1,1,1,1,1,tcp
19.519434928894043,other,19771,127497,0,0,0,1,1,15,0,1,1,tcp
19.519450902938843,other,19825,127497,0,0,0,1,1,1,1,1,1,tcp
19.519876956939697,other,19918,127497,0,0,0,1,1,1,1,1,1,tcp
19.552737951278687,other,19918,127557,0,0,0,1,1,15,0,1,1,tcp
13.743866920471191,other,17525,837621,1,2,2,1,2,2,0,1,1,tcp
13.754420042037964,other,17525,839083,1,2,2,1,2,15,0,1,1,tcp
13.754508018493652,other,17579,839083,1,2,2,1,2,2,0,1,1,tcp
13.756083965301514,other,17579,859577,1,2,2,1,2,15,0,1,1,tcp
13.756105899810791,other,17633,859577,1,2,2,1,2,2,0,1,1,tcp
13.756523847579956,other,17633,874231,1,2,2,1,2,15,0,1,1,tcp
13.75653886795044,other,17687,874231,1,2,2,1,2,2,0,1,1,tcp
13.756780862808228,other,17687,877205,1,2,2,1,2,15,0,1,1,tcp
13.756789922714233,other,17741,877205,1,2,2,1,2,2,0,1,1,tcp
13.757141828536987,other,17741,886019,1,2,2,1,2,15,0,1,1,tcp
13.75715684890747,other,17795,886019,1,2,2,1,2,2,0,1,1,tcp
13.757599830627441,other,17795,896293,1,2,2,1,2,15,0,1,1,tcp
13.757611989974976,other,17849,896293,1,2,2,1,2,2,0,1,1,tcp
13.758879899978638,other,17849,897807,1,2,2,1,2,15,0,1,1,tcp
13.758895874023438,other,17903,897807,1,2,2,1,2,2,0,1,1,tcp
13.758980989456177,other,17903,919761,1,2,2,1,2,15,0,1,1,tcp
13.75898790359497,other,17957,919761,1,2,2,1,2,2,0,1,1,tcp
13.759469032287598,other,17957,940255,1,2,2,1,2,15,0,1,1,tcp
13.75948190689087,other,18011,940255,1,2,2,1,2,2,0,1,1,tcp
13.759671926498413,other,18011,943229,1,2,2,1,2,15,0,1,1,tcp
13.759678840637207,other,18065,943229,1,2,2,1,2,2,0,1,1,tcp
13.76000189781189,other,18065,944743,1,2,2,1,2,15,0,1,1,tcp
13.760012865066528,other,18119,944743,1,2,2,1,2,2,0,1,1,tcp
13.76019287109375,other,18119,962317,1,2,2,1,2,15,0,1,1,tcp
13.760205030441284,other,18173,962317,1,2,2,1,2,2,0,1,1,tcp
13.760588884353638,other,18173,966751,1,2,2,1,2,15,0,1,1,tcp
13.760601043701172,other,18227,966751,1,2,2,1,2,2,0,1,1,tcp
13.761181831359863,other,18227,977025,1,2,2,1,2,15,0,1,1,tcp
13.761193037033081,other,18281,977025,1,2,2,1,2,2,0,1,1,tcp
13.762032985687256,other,18281,977698,1,2,2,1,2,15,0,1,1,tcp
13.762046813964844,other,18335,977698,1,2,2,1,2,2,0,1,1,tcp
13.762624979019165,other,18335,979212,1,2,2,1,2,15,0,1,1,tcp
13.762635946273804,other,18389,979212,1,2,2,1,2,2,0,1,1,tcp
13.7638578414917,other,18389,980622,1,2,2,1,2,15,0,1,1,tcp
13.764410018920898,other,18443,980622,1,2,2,1,2,2,0,1,1,tcp
13.764484882354736,other,18443,993816,1,2,2,1,2,15,0,1,1,tcp
13.764498949050903,other,18497,993816,1,2,2,1,2,2,0,1,1,tcp
13.765121936798096,other,18497,995330,1,2,2,1,2,15,0,1,1,tcp
13.765568017959595,other,18497,1018744,1,2,2,1,2,15,0,1,1,tcp
13.765581846237183,other,18497,1024638,1,2,2,1,2,15,0,1,1,tcp
13.765586853027344,other,18497,1027612,1,2,2,1,2,15,0,1,1,tcp
13.76581883430481,other,18497,1037886,1,2,2,1,2,15,0,1,1,tcp
13.776352882385254,other,18551,1037886,1,2,2,1,2,2,0,1,1,tcp
13.777812957763672,other,18551,1040860,1,2,2,1,2,15,0,1,1,tcp
13.77810788154602,other,18605,1040860,1,2,2,1,2,2,0,1,1,tcp
13.778311014175415,other,18605,1059894,1,2,2,1,2,15,0,1,1,tcp
13.780259847640991,other,18605,1083308,1,2,2,1,2,15,0,1,1,tcp
13.78135895729065,other,18605,1084822,1,2,2,1,2,15,0,1,1,tcp
13.781407833099365,other,18659,1084822,1,2,2,1,2,2,0,1,1,tcp
13.782351970672607,other,18659,1087796,1,2,2,1,2,15,0,1,1,tcp
13.78236699104309,other,18713,1087796,1,2,2,1,2,2,0,1,1,tcp
13.782506942749023,other,18713,1106830,1,2,2,1,2,15,0,1,1,tcp
13.784170866012573,other,18713,1131704,1,2,2,1,2,15,0,1,1,tcp
13.786042928695679,other,18767,1131704,1,2,2,1,2,2,0,1,1,tcp
13.786736965179443,other,18767,1134678,1,2,2,1,2,15,0,1,1,tcp
13.786765813827515,other,18767,1153712,1,2,2,1,2,15,0,1,1,tcp
13.78759503364563,other,18767,1175666,1,2,2,1,2,15,0,1,1,tcp
22.322171926498413,other,20665,127557,0,0,0,1,1,1,1,1,1,tcp
22.331010818481445,other,20665,127617,0,0,0,1,1,15,0,1,1,tcp
22.38264298439026,other,20665,127741,0,0,0,1,1,15,0,1,1,tcp
22.430402994155884,other,20719,127741,0,0,0,1,1,1,1,1,1,tcp
22.431147813796997,other,20719,127865,0,0,0,1,1,15,0,1,1,tcp
22.431166887283325,other,20773,127865,0,0,0,1,1,1,1,1,1,tcp
22.435407876968384,other,20866,127865,0,0,0,1,1,1,1,1,1,tcp
22.517038822174072,other,21076,127865,0,0,0,1,1,1,1,1,1,tcp
22.51738476753235,other,22428,127865,0,0,0,1,1,1,1,1,1,tcp
22.517711877822876,other,25402,127865,0,0,0,1,1,1,1,1,1,tcp
22.518009901046753,other,25402,127925,0,0,0,1,1,15,0,1,1,tcp
22.51804280281067,other,26111,127925,0,0,0,1,1,1,1,1,1,tcp
22.518141984939575,other,26111,127985,0,0,0,1,1,15,0,1,1,tcp
22.519210815429688,other,26111,128045,0,0,0,1,1,15,0,1,1,tcp
22.615572214126587,dns,146,0,0,0,0,0,1,1,1,0,0,udp
22.618293046951294,dns,2499,6407,0,0,0,0,1,1,1,0,0,udp
22.62524700164795,dns,146,439,0,0,0,0,1,2,0,0,0,udp
22.62517786026001,dns,2499,6768,0,0,0,0,1,2,0,0,0,udp
22.626004219055176,dns,221,439,0,0,0,0,1,1,1,0,0,udp
22.6359601020813,dns,221,617,0,0,0,0,1,2,0,0,0,udp
22.553199768066406,other,26111,128603,0,0,0,1,1,15,0,1,1,tcp
22.55372381210327,other,26204,128603,0,0,0,1,1,1,1,1,1,tcp
22.58331298828125,other,26204,128663,0,0,0,1,1,15,0,1,1,tcp
31.290899991989136,other,18023,1502881,1,2,2,1,2,2,0,1,1,tcp
31.295085906982422,other,18023,1502941,1,2,2,1,2,15,0,1,1,tcp
21.94628620147705,other,3477,69770,1,2,2,1,2,2,0,1,1,tcp
21.946202993392944,other,4831,195498,1,2,2,1,2,2,0,1,1,tcp
21.946916103363037,other,3477,69830,1,2,2,1,2,15,0,1,1,tcp
21.94794797897339,other,4831,195558,1,2,2,1,2,15,0,1,1,tcp
26.535501956939697,other,26970,128663,0,0,0,1,1,1,1,1,1,tcp
26.567391872406006,other,26970,128893,0,0,0,1,1,15,0,1,1,tcp
26.589773893356323,other,28421,128893,0,0,0,1,1,1,1,1,1,tcp
26.599482774734497,other,28421,128986,0,0,0,1,1,15,0,1,1,tcp
26.60289692878723,other,28514,128986,0,0,0,1,1,1,1,1,1,tcp
26.60977792739868,other,28514,129046,0,0,0,1,1,15,0,1,1,tcp
26.621006965637207,other,28514,129314,0,0,0,1,1,15,0,1,1,tcp
26.62167477607727,other,28607,129314,0,0,0,1,1,1,1,1,1,tcp
26.860453844070435,other,28607,129374,0,0,0,1,1,15,0,1,1,tcp
26.945910930633545,other,29128,129374,0,0,0,1,1,1,1,1,1,tcp
26.946956872940063,other,29213,129374,0,0,0,1,1,1,1,1,1,tcp
26.94752287864685,other,29213,129434,0,0,0,1,1,15,0,1,1,tcp
26.97453784942627,other,29213,129589,0,0,0,1,1,15,0,1,1,tcp
27.022498846054077,other,29267,129589,0,0,0,1,1,1,1,1,1,tcp
27.025731801986694,other,29267,129682,0,0,0,1,1,15,0,1,1,tcp
27.025755882263184,other,29321,129682,0,0,0,1,1,1,1,1,1,tcp
27.026363849639893,other,29414,129682,0,0,0,1,1,1,1,1,1,tcp
27.113221883773804,other,29414,129742,0,0,0,1,1,15,0,1,1,tcp
20.10593891143799,other,20019,1175666,1,2,2,1,2,2,0,1,1,tcp
20.114511966705322,other,20019,1177128,1,2,2,1,2,15,0,1,1,tcp
20.11460590362549,other,20073,1177128,1,2,2,1,2,2,0,1,1,tcp
20.11492896080017,other,20073,1188862,1,2,2,1,2,15,0,1,1,tcp
20.115527868270874,other,20127,1188862,1,2,2,1,2,2,0,1,1,tcp
20.115846872329712,other,20127,1203516,1,2,2,1,2,15,0,1,1,tcp
20.1160249710083,other,20181,1203516,1,2,2,1,2,2,0,1,1,tcp
20.116173028945923,other,20181,1212330,1,2,2,1,2,15,0,1,1,tcp
20.11618185043335,other,20235,1212330,1,2,2,1,2,2,0,1,1,tcp
20.11626386642456,other,20235,1216764,1,2,2,1,2,15,0,1,1,tcp
20.116271018981934,other,20289,1216764,1,2,2,1,2,2,0,1,1,tcp
20.116729021072388,other,20289,1218278,1,2,2,1,2,15,0,1,1,tcp
20.116740942001343,other,20343,1218278,1,2,2,1,2,2,0,1,1,tcp
20.11746597290039,other,20343,1219692,1,2,2,1,2,15,0,1,1,tcp
20.11748480796814,other,20397,1219692,1,2,2,1,2,2,0,1,1,tcp
20.122768878936768,other,20397,1234346,1,2,2,1,2,15,0,1,1,tcp
20.122802019119263,other,20451,1234346,1,2,2,1,2,2,0,1,1,tcp
20.122952938079834,other,20451,1243160,1,2,2,1,2,15,0,1,1,tcp
20.12295889854431,other,20505,1243160,1,2,2,1,2,2,0,1,1,tcp
20.123503923416138,other,20505,1260734,1,2,2,1,2,15,0,1,1,tcp
20.12351894378662,other,20559,1260734,1,2,2,1,2,2,0,1,1,tcp
20.12369990348816,other,20559,1266628,1,2,2,1,2,15,0,1,1,tcp
20.123710870742798,other,20613,1266628,1,2,2,1,2,2,0,1,1,tcp
20.124581813812256,other,20613,1281282,1,2,2,1,2,15,0,1,1,tcp
20.124603033065796,other,20667,1281282,1,2,2,1,2,2,0,1,1,tcp
20.124858856201172,other,20667,1285716,1,2,2,1,2,15,0,1,1,tcp
20.12486982345581,other,20721,1285716,1,2,2,1,2,2,0,1,1,tcp
20.124945878982544,other,20721,1290150,1,2,2,1,2,15,0,1,1,tcp
20.12495183944702,other,20775,1290150,1,2,2,1,2,2,0,1,1,tcp
20.126147031784058,other,20775,1307724,1,2,2,1,2,15,0,1,1,tcp
20.12616991996765,other,20829,1307724,1,2,2,1,2,2,0,1,1,tcp
20.12625002861023,other,20829,1313618,1,2,2,1,2,15,0,1,1,tcp
20.126256942749023,other,20883,1313618,1,2,2,1,2,2,0,1,1,tcp
20.12842893600464,other,20883,1328272,1,2,2,1,2,15,0,1,1,tcp
20.128476858139038,other,20883,1332706,1,2,2,1,2,15,0,1,1,tcp
20.1284818649292,other,20883,1337140,1,2,2,1,2,15,0,1,1,tcp
20.128506898880005,other,20937,1337140,1,2,2,1,2,2,0,1,1,tcp
20.12904691696167,other,20937,1354714,1,2,2,1,2,15,0,1,1,tcp
20.12906002998352,other,20991,1354714,1,2,2,1,2,2,0,1,1,tcp
20.129133939743042,other,20991,1356228,1,2,2,1,2,15,0,1,1,tcp
20.129140853881836,other,20991,1360662,1,2,2,1,2,15,0,1,1,tcp
20.12916088104248,other,21045,1360662,1,2,2,1,2,2,0,1,1,tcp
20.129413843154907,other,21045,1379696,1,2,2,1,2,15,0,1,1,tcp
20.12942385673523,other,21099,1379696,1,2,2,1,2,2,0,1,1,tcp
20.12949800491333,other,21099,1384130,1,2,2,1,2,15,0,1,1,tcp
20.12950301170349,other,21153,1384130,1,2,2,1,2,2,0,1,1,tcp
20.130133867263794,other,21153,1400244,1,2,2,1,2,15,0,1,1,tcp
